# Dasuopu, China 500 Year Ice Core Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28510 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/dasuopu/dasuopu2020elem.txt 
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
#
# Dataset DOI: 
#
# Parameter_Keywords: chemistry 
#--------------------
# Contribution_Date
#	Date: 2020-02-10
#--------------------
# File_Last_Modified_Date
#	Date: 2020-02-10
#--------------------
# Title
#	Study_Name: Dasuopu, China 500 Year Ice Core Trace Element Data 
#--------------------
# Investigators
#	Investigators: Gabrielli, P; Wegner, A.; Sierra-Hernandez, R.M.; Beaudon, E.; Davis, M.; Barker, J.D.; Thompson, L.G. 
#--------------------
# Description_Notes_and_Keywords
#	Description: Trace element data from ice cores collected in Dasuopu, China. Raw concentration data are at annual or decadal resolution from Dasuopu 1997 core #3 for the past 500 years, and are based on freshly cut ice samples.
#	Included are also 10-year median concentrations, 10-year fluxes of trace elements, and 10-year median crustal enrichment factors (EFc).
#	10-year median concentrations and EFc are calculated from the individual corresponding sample values as computed in Beaudon et al. Sci. Total Environ. 601-602:1349-1363.
#	10 year fluxes are calculated in the ice (1499-1950 AD) as: 10-year median of annual fluxes. Annual fluxes are obtained by using reconstructed annual snow accumulation and average annual trace element concentrations from continous ice samples. 
#	10 year fluxes are calculated in firn (1950-1992 AD) using 10-year median of the reconstructed annual snow accumulation and 10 year-median of discrete trace element concentrations.
#	Time scale and reconstructed annual snow accumulation records are from Thompson et al. (2000) Science, 289, 1916-1919. 
#--------------------
# Publication 
#	Authors: Paolo Gabrielli, Anna Wegner, M. Roxana Sierra-Hernández, Emilie Beaudon, Mary Davis, Joel D. Barker, and Lonnie G. Thompson
#	Published_Date_or_Year: 2020-02-10    
#	Published_Title: Early atmospheric contamination on the top of the Himalayas since the onset of the European Industrial Revolution
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages:
#	Report_Number: 
#	DOI: 10.1073/pnas.1910485117
#	Online_Resource: https://www.pnas.org/content/early/2020/02/04/1910485117
#	Full_Citation: 
#	Abstract: Because few ice core records from the Himalayas exist, understanding of the onset and timing of the human impact on the atmosphere of the "roof of the world" remains poorly constrained. We report a continuous 500-y trace metal ice core record from the Dasuopu glacier (7,200 m, central Himalayas), the highest drilling site on Earth. We show that an early contamination from toxic trace metals, particularly Cd, Cr, Mo, Ni, Sb, and Zn, emerged at high elevation in the Himalayas at the onset of the European Industrial Revolution (~1780 AD). This was amplified by the intensification of the snow accumulation (+50% at Dasuopu) likely linked to the meridional displacement of the winter westerlies from 1810 until 1880 AD. During this period, the flux and crustal enrichment factors of the toxic trace metals were augmented by factors of 2 to 4 and 2 to 6, respectively. We suggest this contamination was the consequence of the long-range transport and wet deposition of fly ash from the combustion of coal (likely from Western Europe where it was almost entirely produced and used during the 19th century) with a possible contribution from the synchronous increase in biomass burning emissions from deforestation in the Northern Hemisphere. The snow accumulation decreased and dry winters were reestablished in Dasuopu after 1880 AD when lower than expected toxic metal levels were recorded. This indicates that contamination on the top of the Himalayas depended primarily on multidecadal changes in atmospheric circulation and secondarily on variations in emission sources during the last 200 y.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ACP-1149239, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Dasuopu
#	Location: Asia>Eastern Asia>China
#	Country: China
#	Northernmost_Latitude: 28.3833
# 	Southernmost_Latitude: 28.3833
# 	Easternmost_Longitude: 85.7167
# 	Westernmost_Longitude: 85.7167
# 	Elevation: 7200 
#------------------
# Data_Collection   
#	Collection_Name: Dasuopu2020elem
#	Earliest_Year: 1499
#	Most_Recent_Year: 1992
#	Time_Unit:  Year CE
#	Core_Length: 143.1
#	Notes: Dasuopu 1997 core #3  raw trace element concentrations from 1499 to 1992 AD 
#------------------
# Chronology_Information
#	Chronology: 
#	The Dasupu core was dated by layer counting during the last 560 years through the distinct seasonal cycles in delta18O, dust, and NO-3.
# 	The annual layer counting was confirmed at 42.2 m depth by the 1963 beta radioactivity signature from the 1962 atmospheric thermonuclear tests.
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## depth_m	depth, , , meter, , ice cores, , ,N, top depth
## age_CE	age, , , year Common Era, ,ice cores,,,N, thermal year 
## Al	Aluminum, ice, , picogram per gram, ,ice cores,,,N, 
## As	Arsenic, ice, , picogram per gram, ,ice cores,,,N, 
## Ba	Barium, ice, , picogram per gram, ,ice cores,,,N, 
## Bi	Bismuth, ice, , picogram per gram, ,ice cores,,,N, 
## Cd	Cadmium, ice, , picogram per gram, ,ice cores,,,N, 
## Co	Cobalt, ice, , picogram per gram, ,ice cores,,,N, 
## Cr	Chromium, ice, , picogram per gram, ,ice cores,,,N, 
## Cs	Cesium, ice, , picogram per gram, ,ice cores,,,N, 
## Fe	Iron, ice, , picogram per gram, ,ice cores,,,N, 
## Ga	Gallium, ice, , picogram per gram, ,ice cores,,,N, 
## Mg	Magnesium, ice, , picogram per gram, ,ice cores,,,N, 
## Mn	Manganese, ice, , picogram per gram, ,ice cores,,,N, 
## Mo	Molybdenum, ice, , picogram per gram, ,ice cores,,,N, 
## Nb	Niobium, ice, , picogram per gram, ,ice cores,,,N, 
## Ni	Nickel, ice, , picogram per gram, ,ice cores,,,N, 
## Pb	Lead, ice, , picogram per gram, ,ice cores,,,N, 
## Rb	Rubidium, ice, , picogram per gram, ,ice cores,,,N, 
## Sb	Antimony, ice, , picogram per gram, ,ice cores,,,N, 
## Ti	Titanium, ice, , picogram per gram, ,ice cores,,,N, 
## Tl	Thallium, ice, , picogram per gram, ,ice cores,,,N, 
## U	Uranium, ice, , picogram per gram, ,ice cores,,,N, 
## V	Vanadium, ice, , picogram per gram, ,ice cores,,,N, 
## Zn	Zinc, ice, , picogram per gram, ,ice cores,,,N, 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
depth_m	age_CE	Al	As	Ba	Bi	Cd	Co	Cr	Cs	Fe	Ga	Mg	Mn	Mo	Nb	Ni	Pb	Rb	Sb	Ti	Tl	U	V	Zn
132.72	1663.05	4213	4.9	45	0.15	0.20	3.2	10	3.4	4826	3.1	3279	149	0.28	1.38	8	7.7	20	0.34	282.11	0.12	0.57	8.2	19
132.75	1662.87	20556	16.1	185	0.92	0.37	11.0	46	13.4	26698	9.8	12267	487	0.47	6.74	31	20.0	108	1.07	2075.10	0.59	2.45	42.7	68
132.77	1662.66	29077	29.5	237	3.69	0.74	16.3	42	26.7	33083	11.3	45253	823	1.07	6.84	49	210.7	110	8.71	1737.00	0.72	9.16	45.3	122
132.79	1662.45	6384	3.6	53	0.22	0.26	4.7	12	6.6	7312	4.3	4830	205	0.37	1.75	12	7.9	34	0.53	497.91	0.18	0.69	13.2	26
132.81	1662.25	21180	33.3	199	0.86	0.67	14.0	29	20.6	26690	8.2	12238	813	1.02	3.08	36	40.9	70	1.38	892.33	0.44	4.19	31.0	92
132.83	1662.04	7070	12.9	71	0.62	0.34	4.7	15	6.3	10277	4.7	4348	274	0.27	2.30	12	43.3	33	0.72	632.61	0.21	1.57	15.2	53
132.85	1661.76	27058	41.1	211	1.28	0.63	15.4	44	19.6	32546	11.1	14181	729	0.78	10.21	43	43.0	149	1.63	2062.63	0.80	3.41	47.3	111
132.88	1661.45	17462	15.0	126	0.55	0.28	9.7	27	14.5	20584	8.2	9690	463	0.70	3.43	26	26.9	68	1.36	1100.31	0.41	2.00	29.7	60
132.90	1661.14	10129	8.9	83	0.50	0.31	7.0	15	5.5	10644	4.6	7373	308	0.58	1.74	16	13.7	36	0.66	458.62	0.25	1.34	17.5	36
132.93	1660.79	17694	8.4	109	0.33	0.28	8.4	30	8.7	20648	7.0	8142	345	0.60	1.88	25	18.3	59	0.85	494.19	0.33	1.88	25.2	60
132.96	1660.55	15282	11.2	134	0.34	0.30	6.9	24	6.8	16417	5.7	9039	311	0.93	1.70	22	15.0	45	0.85	575.99	0.27	1.90	22.0	56
132.98	1660.36	9254	13.9	67	0.48	0.17	4.1	15	3.4	8908	3.5	5690	180	0.45	1.88	11	7.4	34	0.50	457.02	0.20	0.80	14.8	25
133.00	1660.17	1366	1.8	21	0.06	0.16	1.0	47	0.7	1368	1.2	507	14	0.35	0.44	4	1.6	6	0.46	55.41	0.05	0.33	4.1	6
133.02	1659.94	35229	23.9	256	1.04	0.38	15.6	59	18.5	36100	11.7	21042	686	1.21	5.63	42	35.1	165	1.45	2369.98	0.90	6.47	53.9	108
133.04	1659.55	81705	57.0	641	1.32	0.64	33.9	104	24.8	73638	25.2	51100	1748	5.01	12.59	92	71.3	215	3.41	3768.14	1.16	6.90	119.9	202
133.06	1659.16	8416	5.6	70	0.16	0.19	3.2	39	2.6	7957	3.2	5647	183	0.70	1.07	11	8.3	21	0.46	331.05	0.16	0.81	13.2	22
133.08	1658.84	29771	22.1	213	0.94	0.34	12.9	38	14.6	28791	9.1	16935	655	1.26	3.41	36	31.0	81	1.61	1146.36	0.53	2.97	39.9	89
133.11	1658.56	9736	14.4	171	0.38	0.99	13.7	17	3.3	8241	3.3	8316	1536	1.00	1.33	21	11.0	39	0.91	724.92	0.32	2.65	18.2	45
133.13	1658.28	33290	30.5	447	0.94	1.29	26.6	54	19.5	34683	11.6	25928	2636	1.94	6.07	52	32.4	137	2.07	2393.33	0.86	4.42	53.7	129
133.15	1658.00	222463	153.2	2017	4.07	1.89	104.0	323	91.3	229445	74.2	144752	5806	10.03	34.19	294	220.4	623	8.93	12405.34	3.46	18.72	385.5	644
133.17	1657.82	9668	12.4	80	0.32	0.18	4.5	17	7.3	11906	3.8	5472	274	0.54	1.87	14	12.1	42	0.71	517.91	0.26	1.19	16.6	32
133.19	1657.64	21382	14.1	136	0.75	0.27	9.7	29	15.7	21208	6.8	10230	464	0.80	2.63	30	23.9	64	0.99	838.00	0.40	1.75	25.6	61
133.21	1657.45	7437	4.3	60	0.31	1.75	3.8	42	4.3	8193	3.4	4564	182	0.74	2.46	21	23.9	46	1.90	691.93	0.27	0.65	15.3	415
133.23	1657.27	13944	10.2	111	0.45	0.21	6.5	21	7.6	13736	5.2	5769	285	0.54	2.26	18	16.3	47	0.88	936.27	0.27	1.17	21.7	47
133.25	1657.09	6590	3.2	37	0.11	0.34	3.7	12	2.2	4193	4.9	2425	131	0.34	0.97	11	5.2	20	0.39	217.71	0.10	0.59	10.3	21
133.28	1656.81	13569	10.4	110	0.35	0.50	7.5	21	8.5	12200	6.6	5887	270	0.48	2.18	21	13.0	40	0.80	574.06	0.25	1.04	21.7	49
133.30	1656.44	31314	26.1	252	1.19	0.61	14.7	48	18.7	28616	14.7	13781	703	1.59	5.15	43	35.9	114	1.42	1412.81	0.77	2.53	47.2	108
133.32	1656.07	35957	27.9	263	1.20	1.21	14.7	48	23.6	35086	13.2	16608	782	1.11	4.76	48	37.6	121	2.16	1605.45	0.69	2.82	49.6	366
133.34	1655.70	26638	46.0	225	0.60	0.47	12.7	45	13.5	28136	11.8	14389	613	0.91	5.82	36	27.8	92	4.11	1435.84	0.67	1.81	42.0	78
133.36	1655.33	58931	53.2	473	1.89	1.16	29.9	85	36.8	63767	22.6	34467	1504	2.50	9.05	83	68.9	210	3.44	2451.58	1.29	5.21	93.1	197
133.38	1654.98	25686	16.4	179	0.87	0.48	13.0	43	14.2	26278	12.4	13825	542	0.79	6.48	34	24.0	104	8.82	1748.64	0.65	2.60	42.7	81
133.40	1654.77	25397	12.8	192	0.62	0.44	13.1	54	20.9	29410	12.7	13104	514	0.75	9.83	36	18.9	130	1.21	2584.98	0.73	1.33	55.4	82
133.45	1654.36	21788	13.5	158	0.60	0.45	10.9	35	13.5	22797	9.9	10506	468	1.48	4.35	30	20.6	68	1.22	1161.45	0.43	1.61	32.7	70
133.47	1654.11	5314	3.7	49	0.13	0.36	3.5	9	2.4	4442	4.5	3053	118	0.35	1.28	10	5.4	19	0.41	240.84	0.12	0.48	9.7	20
133.49	1653.92	13627	12.2	93	0.50	0.44	6.8	23	8.4	14255	8.1	6094	289	0.54	3.13	19	14.4	54	0.85	808.62	0.31	1.26	21.0	46
133.51	1653.75	11803	10.9	107	0.48	0.73	6.3	30	6.8	11458	5.9	5487	273	0.75	2.25	18	15.6	51	1.00	622.39	0.29	1.26	19.1	72
133.54	1653.58	10512	7.8	87	0.30	0.42	5.3	18	5.1	9034	5.1	5056	293	0.60	2.39	16	16.5	40	0.58	552.40	0.24	4.55	16.9	32
133.56	1653.42	10932	11.1	83	0.32	0.49	7.5	16	5.1	10033	6.7	5216	265	0.69	2.43	27	12.1	40	0.58	498.83	0.24	1.16	18.7	40
133.58	1653.25	19856	14.3	131	0.57	0.46	11.9	30	9.0	19113	8.3	7826	359	0.58	3.35	33	18.3	59	0.84	787.06	0.34	1.56	34.7	55
133.60	1653.08	18895	13.2	157	0.45	0.55	9.6	32	9.5	19040	8.4	7355	352	1.58	4.05	29	24.0	64	1.22	950.39	0.38	1.38	30.5	69
133.62	1652.89	6752	4.8	57	0.23	0.42	4.7	12	11.0	7411	4.3	3036	177	0.40	1.73	12	7.7	37	0.51	388.51	0.20	0.69	13.6	29
133.64	1652.69	5857	5.7	60	0.22	0.36	3.8	14	4.0	5538	4.1	2132	133	0.40	1.51	11	8.8	22	0.59	246.95	0.15	0.60	10.4	21
133.66	1652.48	2238	1.9	22	0.13	0.26	1.2	10	1.7	1977	1.8	668	30	0.58	0.67	5	16.2	11	1.55	128.12	0.13	0.36	6.3	13
133.68	1652.28	8000	4.8	56	1.35	0.26	3.6	17	4.0	6995	3.8	2929	141	0.43	1.77	10	8.7	31	0.45	401.73	0.18	2.13	11.8	30
133.71	1652.07	15713	11.3	132	0.35	0.29	8.1	26	6.5	15181	5.3	8716	394	0.80	2.30	21	12.8	53	1.32	678.97	0.30	1.48	26.2	52
133.73	1651.80	25631	20.8	228	0.70	0.41	12.1	53	13.0	24685	8.4	14675	663	1.24	3.30	36	25.7	81	1.93	1446.42	0.47	2.78	45.0	80
133.75	1651.49	28882	22.8	261	1.25	0.41	15.2	48	15.4	32555	10.8	16964	769	1.29	4.88	46	32.6	104	1.44	1688.42	0.66	2.28	52.2	113
133.77	1651.18	4626	4.2	38	0.13	0.18	2.6	10	2.6	4624	2.5	3017	103	0.41	0.95	9	6.9	18	0.37	240.55	0.11	0.52	9.5	21
133.79	1650.88	18300	18.2	177	0.58	0.39	10.1	36	11.0	22409	7.8	8444	400	0.56	4.52	29	23.0	85	1.33	1431.16	0.49	1.59	36.4	76
133.81	1650.57	22469	19.8	226	0.53	0.39	10.9	44	9.7	23226	8.6	16250	536	1.21	2.57	31	21.7	61	1.42	899.69	0.41	1.87	36.6	76
133.83	1650.26	71382	54.2	671	1.68	0.78	42.1	126	35.2	88934	28.0	56129	2193	3.74	10.98	119	87.9	236	2.98	3857.29	1.35	6.79	141.0	267
133.86	1649.75	18781	14.1	143	0.46	0.29	9.2	28	10.4	21005	6.8	12016	464	0.92	2.61	30	26.4	59	0.97	1049.80	0.36	1.51	31.9	68
133.89	1648.99	36255	41.2	349	1.30	0.60	22.0	69	24.5	48934	15.2	27575	1176	1.86	6.60	65	63.3	140	2.57	2299.87	1.01	4.26	70.4	162
133.91	1648.75	103531	73.5	935	1.93	0.90	50.5	161	31.3	109801	38.5	74392	2633	5.58	15.00	137	92.5	302	4.71	5555.75	1.69	10.80	201.3	310
133.96	1648.32	8965	4.3	64	0.17	0.23	4.3	14	3.5	6869	5.0	6060	163	0.50	1.40	11	7.8	30	0.45	331.13	0.18	0.58	15.6	25
133.99	1648.07	55055	52.7	404	1.63	0.79	28.7	105	36.2	59635	21.9	28938	1079	1.37	16.05	75	47.2	249	1.46	4306.94	1.23	10.99	104.9	153
134.01	1647.77	22750	14.0	140	0.40	0.43	9.1	32	8.6	20263	7.8	11273	401	0.88	3.79	26	22.3	74	0.95	817.00	0.39	2.03	39.1	56
134.03	1647.41	20377	13.7	154	0.46	0.38	9.1	28	8.2	19289	9.0	10576	376	0.86	3.86	26	19.8	64	1.02	881.87	0.36	1.35	36.0	60
134.05	1647.04	18036	12.0	103	0.49	0.30	8.8	27	8.6	18291	6.6	6446	301	0.50	2.71	22	20.5	54	0.90	670.93	0.34	1.39	26.7	52
134.07	1646.82	29769	17.6	239	0.89	0.72	14.0	42	14.9	28030	10.5	16568	711	1.05	5.92	37	32.3	109	1.73	1483.39	0.65	2.35	49.2	105
134.09	1646.61	20198	10.6	92	0.49	0.50	11.7	45	7.8	25358	8.9	10492	430	0.54	4.63	25	25.6	69	0.93	1109.66	0.38	0.87	41.3	67
134.11	1646.41	9013	6.1	83	0.31	0.26	3.8	12	5.0	6746	5.2	2948	135	0.41	1.70	11	12.1	30	1.03	296.70	0.21	0.67	13.4	24
134.13	1646.20	10729	12.1	78	0.34	0.32	7.4	18	6.3	11043	5.5	5408	249	0.64	2.28	13	17.2	38	0.93	486.97	0.20	1.62	16.8	34
134.16	1646.00	28092	16.8	241	0.69	0.46	11.0	33	9.5	23097	8.5	14028	654	1.25	3.25	33	29.0	66	1.32	1196.29	0.43	1.99	41.9	71
134.18	1645.54	9786	4.2	76	0.48	0.27	4.9	20	5.1	9173	5.7	5272	160	0.30	2.87	14	12.9	50	0.52	937.38	0.24	1.35	21.0	24
134.20	1644.99	40901	31.8	321	0.97	0.55	18.2	51	20.3	39962	13.0	23482	933	1.52	5.28	48	41.4	123	1.96	1830.40	0.67	3.54	55.3	134
134.23	1644.75	7553	5.6	65	0.15	0.28	4.2	39	3.7	6943	4.4	4513	181	0.48	1.90	11	7.3	28	0.45	311.54	0.16	0.69	13.5	23
134.26	1644.51	4654	5.1	50	0.15	0.27	2.4	10	2.7	3886	2.5	2013	80	0.38	0.99	7	5.6	21	0.47	207.76	0.12	0.40	7.8	19
134.29	1644.17	3706	7.8	32	0.14	0.17	2.4	10	2.0	3514	2.0	1413	83	0.26	1.28	6	6.5	17	0.55	295.58	0.10	0.39	8.1	14
134.32	1643.87	15097	9.0	100	0.41	0.28	5.9	21	7.9	14871	7.3	8455	273	0.56	2.65	18	15.7	49	0.70	658.77	0.27	1.04	21.2	43
134.34	1643.50	55676	40.0	463	1.59	0.70	28.9	89	29.6	62108	20.3	41623	1525	2.37	8.88	77	59.2	190	2.69	3437.82	1.07	4.51	98.7	185
134.36	1643.13	29406	18.0	193	0.66	0.35	11.9	35	11.3	24791	8.5	16691	628	1.22	3.55	33	29.7	79	1.32	1141.63	0.48	2.49	42.2	77
134.38	1642.87	23354	20.3	174	0.75	0.30	10.1	37	12.5	22843	8.4	12600	512	1.24	3.02	27	26.9	69	1.33	1105.56	0.46	3.42	34.6	73
134.40	1642.66	22865	16.6	169	0.45	0.37	9.4	28	8.9	20441	6.7	12096	458	1.02	3.14	27	29.1	59	1.10	822.06	0.40	1.55	29.5	62
134.42	1642.46	8747	7.8	78	0.16	0.30	4.0	14	3.2	7527	4.2	5391	211	0.49	1.12	49	17.5	21	0.55	285.37	0.17	0.67	15.0	71
134.45	1642.26	15722	19.2	114	0.31	0.36	6.7	21	6.8	14781	5.2	9017	338	0.77	1.79	20	20.7	41	0.91	659.52	0.27	1.14	24.4	46
134.47	1642.05	71732	47.9	549	1.94	0.72	34.6	99	44.8	77910	23.7	46438	1650	2.24	9.06	99	117.0	213	5.52	3501.83	1.27	6.28	108.3	222
134.49	1641.77	89689	59.1	796	2.33	0.94	44.8	139	41.8	95606	28.9	63381	2542	4.18	13.47	135	151.2	237	4.08	4699.00	1.45	7.69	147.2	272
134.51	1641.46	42270	62.7	404	0.86	0.55	17.5	56	16.7	38056	15.2	26774	890	2.02	5.16	48	40.5	130	1.61	1897.81	0.80	3.97	68.5	113
134.53	1641.16	7327	10.1	55	0.17	0.24	3.5	13	4.1	6941	4.2	4442	136	0.45	1.15	12	9.2	25	0.85	328.79	0.18	0.61	11.3	24
134.55	1640.90	15162	10.2	88	0.37	0.31	4.7	17	14.5	10285	5.8	5639	270	0.44	1.54	13	14.6	60	0.83	441.64	0.39	1.40	17.0	49
134.57	1640.70	39376	21.3	309	0.87	0.51	15.8	51	17.1	37203	12.7	24679	900	1.43	6.07	45	46.9	111	1.45	1841.37	0.77	2.85	54.6	112
134.59	1640.49	61828	36.3	484	1.88	0.71	28.2	92	24.9	59061	20.4	40204	1476	2.93	9.13	79	76.3	169	2.05	3062.68	1.10	5.65	94.9	174
134.62	1640.29	11734	12.2	92	0.43	0.35	5.0	17	10.2	11139	4.4	5670	248	0.49	2.04	13	13.3	43	0.74	675.75	0.27	1.05	16.5	35
134.64	1640.08	45620	39.1	395	1.66	1.11	24.9	72	23.5	51711	15.1	30732	1410	2.19	8.03	72	72.8	149	2.20	2498.11	0.91	5.27	72.4	183
134.66	1639.81	33448	28.1	263	0.86	0.59	15.6	51	14.3	33067	10.8	19786	963	1.57	4.81	44	42.2	99	1.31	1676.59	0.63	3.11	52.6	121
134.68	1639.58	26077	45.7	231	0.84	1.24	18.2	39	12.5	29671	9.2	17091	853	1.78	4.15	45	180.9	85	8.37	1213.05	0.56	3.01	36.9	327
134.70	1639.35	9780	10.1	85	0.33	0.25	8.7	14	5.1	8566	3.5	5905	417	0.52	1.13	14	13.5	29	0.63	346.73	0.22	1.43	13.8	30
134.73	1639.12	18671	11.3	129	0.38	0.32	8.4	26	10.8	18974	6.6	10133	401	0.86	2.85	24	16.4	57	0.65	962.99	0.37	1.41	33.1	59
134.75	1638.85	29460	24.4	203	0.70	0.42	13.6	48	22.2	29715	9.8	15302	611	0.98	4.49	39	44.0	93	1.79	1514.72	0.57	2.15	43.2	85
134.77	1638.55	21498	16.7	151	0.67	0.37	10.1	33	13.7	22225	7.7	9650	487	0.63	2.83	29	37.3	66	0.97	828.69	0.43	1.65	33.4	69
134.79	1638.24	43091	24.0	331	1.07	0.58	21.8	71	24.4	44894	14.4	20918	914	0.84	6.83	111	53.2	149	1.69	2381.12	0.88	3.75	64.9	147
134.81	1637.92	2959	7.3	30	0.11	0.22	1.8	21	1.6	3197	1.9	2181	100	0.35	0.94	5	4.7	14	0.68	171.03	0.11	0.49	5.1	13
134.83	1637.55	9695	6.5	86	0.23	0.28	5.2	17	6.6	10717	5.4	5372	239	0.47	2.05	16	10.2	48	0.45	627.40	0.27	0.87	17.6	39
134.85	1637.19	8345	5.2	63	0.21	0.24	3.8	14	5.4	7414	3.4	3875	180	0.36	1.03	13	9.5	24	0.49	268.95	0.15	1.13	11.5	26
134.87	1636.85	8350	6.8	66	0.31	0.29	3.4	10	3.5	6924	3.3	3354	144	0.57	1.63	16	10.3	28	0.50	362.92	0.18	0.83	11.2	27
134.90	1636.54	5852	3.2	49	0.19	0.18	2.8	12	2.8	6109	4.0	4138	160	0.44	1.43	9	7.4	24	0.44	373.33	0.15	0.85	10.8	23
134.92	1636.24	43252	40.0	336	1.53	0.57	21.1	65	25.3	46824	16.4	24312	1103	1.69	6.56	53	64.6	136	2.28	2610.89	0.91	4.93	69.2	147
134.94	1635.94	40769	35.3	331	1.26	0.99	21.9	67	27.4	43875	14.3	26066	1182	1.95	6.15	58	50.2	148	1.89	2164.87	0.93	6.54	66.0	154
134.96	1635.68	12527	7.9	97	0.37	0.31	5.1	16	5.9	12254	4.9	7124	322	0.45	1.26	16	13.3	32	0.59	499.46	0.25	1.17	17.4	47
134.98	1635.41	29069	20.7	221	0.74	0.41	11.4	41	12.8	25463	10.2	13956	537	1.12	4.30	34	29.5	89	1.31	1467.95	0.55	2.50	42.3	84
135.00	1635.15	40707	23.6	299	0.82	0.45	15.6	51	16.0	33465	12.0	26240	829	1.88	4.35	46	40.6	98	1.94	1757.79	0.61	3.56	57.3	109
135.02	1634.74	50619	27.6	356	1.23	0.58	19.9	71	25.9	42706	17.2	26831	1010	1.99	6.04	60	93.5	146	2.54	2178.14	0.83	5.19	64.2	141
135.04	1634.13	43972	34.1	345	1.44	0.50	20.2	59	23.9	45548	15.4	28430	1006	1.87	6.58	54	49.5	130	2.58	2235.24	0.85	4.49	67.4	145
135.08	1633.59	6454	6.7	62	0.45	0.32	3.6	10	2.4	5504	3.9	3818	158	0.57	1.71	11	9.3	22	2.24	320.51	0.13	0.62	12.6	26
135.11	1633.26	12490	9.6	93	0.50	0.49	6.8	20	7.5	12358	5.7	7859	251	0.67	2.85	22	18.1	42	1.74	559.15	0.23	2.04	21.0	96
135.13	1632.99	16993	12.9	113	0.65	0.54	8.2	23	10.9	17579	6.1	7437	399	0.60	3.24	20	22.7	65	1.51	873.53	0.32	1.90	26.4	65
135.15	1632.63	34430	27.0	247	0.99	0.72	16.7	47	23.4	34587	11.0	16488	840	1.10	5.62	46	47.5	92	1.80	1559.89	0.51	3.17	51.9	191
135.17	1632.27	25307	22.1	191	0.57	0.51	10.8	35	10.6	23357	8.1	13381	486	1.15	4.39	29	24.8	82	1.07	1411.14	0.46	2.07	39.4	86
135.19	1631.95	6811	4.4	61	0.23	0.41	4.3	12	3.7	7029	3.5	4015	165	0.40	1.84	10	9.0	25	0.48	310.04	0.15	0.62	15.0	24
135.22	1631.67	10613	7.3	102	0.38	0.34	5.5	16	6.3	10098	4.5	4892	225	0.42	2.09	15	16.9	40	0.72	547.39	0.25	1.13	20.5	38
135.24	1631.40	5960	3.9	56	0.17	0.25	3.3	10	3.2	5326	3.0	3131	120	0.36	1.88	8	4.8	28	0.36	399.91	0.13	0.49	11.9	19
135.26	1631.18	5240	6.9	44	0.27	0.32	3.1	10	3.4	5434	3.5	2500	94	0.35	1.91	8	5.9	24	0.39	375.88	0.15	0.49	10.4	20
135.29	1630.93	16859	11.3	144	0.46	0.32	8.4	23	9.0	15041	5.1	8929	378	0.82	2.48	21	21.7	46	0.97	691.63	0.27	1.34	25.6	43
135.31	1630.57	15675	11.7	116	0.52	0.44	7.0	19	9.4	12628	5.4	6662	370	0.60	2.45	18	20.4	49	0.66	575.56	0.30	1.35	26.1	39
135.33	1630.21	15191	11.6	120	0.36	0.42	8.6	23	8.8	16163	6.5	8534	384	0.72	2.99	19	16.8	46	0.67	830.35	0.27	1.55	29.9	48
135.35	1629.85	21840	20.8	223	1.79	0.97	12.9	34	12.5	22025	8.4	13778	856	1.55	6.09	31	31.0	82	1.77	1374.39	0.57	3.06	36.5	93
135.37	1629.40	6203	5.8	53	0.29	0.34	4.7	13	4.0	5925	3.7	3167	151	0.38	1.88	12	12.2	30	0.41	378.52	0.15	0.91	13.6	25
135.40	1628.97	8925	6.3	84	0.26	0.31	4.9	13	5.0	8512	3.5	4793	202	0.53	1.78	13	10.8	27	0.44	372.67	0.19	0.89	13.3	44
135.43	1628.63	2889	2.8	27	0.07	0.37	2.1	19	1.3	1868	2.3	2423	76	0.37	0.95	6	2.6	13	0.23	111.58	0.06	0.28	6.0	18
135.46	1628.35	29401	21.6	268	0.94	0.52	13.7	57	22.7	31425	12.0	13672	522	0.73	10.09	35	25.3	164	1.30	2919.08	0.83	2.24	55.6	87
